"E_Genus","P_Species","ratioRF"
"Salmonella","P. putida",0.296709883805901
"Escherichia","P. putida",0.23217828837982
"Salmonella","P. putida",0.318690784752963
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.264208292441691
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.00717256852300793
"Escherichia","P. putida",0.194370938387692
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.00717256792172589
"Escherichia","P. putida",0.342422421678858
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.194370938387692
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.264289064778304
"Escherichia","P. putida",0.264208292441691
"Escherichia","P. putida",0.264289064778304
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.23217828837982
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.242131796939063
"Klebsiella","P. putida",0.264022975700544
"Escherichia","P. putida",0.377200111913356
"Escherichia","P. putida",0.264289064778304
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.23217828837982
"Shigella","P. putida",0.301108098916732
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.224320468972672
"Escherichia","P. putida",0.23217828837982
"Escherichia","P. putida",0.00115517111932832
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302252509657779
"Escherichia","P. putida",0.327644299196255
"Escherichia","P. putida",0.355596146494693
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.25144843248409
"Escherichia","P. putida",0.372408612980365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.312752268352521
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451385592679
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.356877000835547
"Escherichia","P. putida",0.312762476861588
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.460200366088742
"Escherichia","P. putida",0.302253618322687
"Salmonella","P. putida",0.399065500788348
"Escherichia","P. putida",0.312762476861588
"Salmonella","P. putida",0.428462239445885
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451385592679
"Escherichia","P. putida",0.262199823431365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451379457998
"Escherichia","P. putida",0.460200366088742
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.262199823431365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.312762476861588
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.326074052076003
"Klebsiella","P. putida",0.355350814127233
"Escherichia","P. putida",0.506711232505904
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.312762476861588
"Shigella","P. putida",0.40494758009362
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.312762476861588
"Escherichia","P. putida",0.00379761496716462
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303264339879888
"Escherichia","P. putida",0.328741141751248
"Escherichia","P. putida",0.356786569153159
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.252290197465903
"Escherichia","P. putida",0.373655314214324
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.356897454693149
"Escherichia","P. putida",0.313799253974678
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.0118847921773115
"Escherichia","P. putida",0.356789068469124
"Escherichia","P. putida",0.35807170339986
"Escherichia","P. putida",0.313809496229533
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.461740960643558
"Escherichia","P. putida",0.303265463475247
"Salmonella","P. putida",0.400401439191784
"Escherichia","P. putida",0.313809496229533
"Salmonella","P. putida",0.429896580180403
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.356789068469124
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.0118847921773115
"Escherichia","P. putida",0.26307757390484
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.01188479156374
"Escherichia","P. putida",0.461740960643558
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.26307757390484
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.356897454693149
"Escherichia","P. putida",0.356789068469124
"Escherichia","P. putida",0.356897454693149
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.313809496229533
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.327165640792992
"Klebsiella","P. putida",0.3565404114357
"Escherichia","P. putida",0.508407537914988
"Escherichia","P. putida",0.356897454693149
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.313809496229533
"Shigella","P. putida",0.406303209503341
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.313809496229533
"Escherichia","P. putida",0.00381032810194203
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303242254251312
"Escherichia","P. putida",0.328717200623007
"Escherichia","P. putida",0.356760570581359
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.252271822499986
"Escherichia","P. putida",0.373628100127905
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.356871461352297
"Escherichia","P. putida",0.31377638787482
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.0118839264693749
"Escherichia","P. putida",0.356763069717128
"Escherichia","P. putida",0.358045612224925
"Escherichia","P. putida",0.313786641035661
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.461707331105636
"Escherichia","P. putida",0.303243366509752
"Salmonella","P. putida",0.40037226822547
"Escherichia","P. putida",0.313786641035661
"Salmonella","P. putida",0.429865265820709
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.356763069717128
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.0118839264693749
"Escherichia","P. putida",0.263058415798238
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.0118839258558057
"Escherichia","P. putida",0.461707331105636
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.263058415798238
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.356871461352297
"Escherichia","P. putida",0.356763069717128
"Escherichia","P. putida",0.356871461352297
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.313786641035661
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.327141813017855
"Klebsiella","P. putida",0.356514430600896
"Escherichia","P. putida",0.508370501334762
"Escherichia","P. putida",0.356871461352297
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.313786641035661
"Shigella","P. putida",0.406273612839656
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.303243366509752
"Escherichia","P. putida",0.313786641035661
"Escherichia","P. putida",0.00381005049502878
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303126681800453
"Escherichia","P. putida",0.328591911969208
"Escherichia","P. putida",0.356624603469966
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.2521756755143
"Escherichia","P. putida",0.373485693116462
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.356735439230894
"Escherichia","P. putida",0.313656806555248
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.0118793969409718
"Escherichia","P. putida",0.356627101663349
"Escherichia","P. putida",0.357909160818443
"Escherichia","P. putida",0.313667044218826
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.461531368941971
"Escherichia","P. putida",0.303127793639276
"Salmonella","P. putida",0.40021967251545
"Escherichia","P. putida",0.313667044218826
"Salmonella","P. putida",0.429701429726614
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.356627101663349
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.0118793969409718
"Escherichia","P. putida",0.26295815373575
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.0118793963274143
"Escherichia","P. putida",0.461531368941971
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.26295815373575
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.356735439230894
"Escherichia","P. putida",0.356627101663349
"Escherichia","P. putida",0.356735439230894
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.313667044218826
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.327017129695512
"Klebsiella","P. putida",0.356378556250299
"Escherichia","P. putida",0.508176739762997
"Escherichia","P. putida",0.356735439230894
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.313667044218826
"Shigella","P. putida",0.406118760209244
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.303127793639276
"Escherichia","P. putida",0.313667044218826
"Escherichia","P. putida",0.00380859850763022
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302252509657779
"Escherichia","P. putida",0.327644299196255
"Escherichia","P. putida",0.355596146494693
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.25144843248409
"Escherichia","P. putida",0.372408612980365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.312752268352521
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451385592679
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.356877000835547
"Escherichia","P. putida",0.312762476861588
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.460200366088742
"Escherichia","P. putida",0.302253618322687
"Salmonella","P. putida",0.399065500788348
"Escherichia","P. putida",0.312762476861588
"Salmonella","P. putida",0.428462239445885
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451385592679
"Escherichia","P. putida",0.262199823431365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451379457998
"Escherichia","P. putida",0.460200366088742
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.262199823431365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.312762476861588
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.326074052076003
"Klebsiella","P. putida",0.355350814127233
"Escherichia","P. putida",0.506711232505904
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.312762476861588
"Shigella","P. putida",0.40494758009362
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
